gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
12NEFPI3212A8Z6,0,none,13.65,1.6,38.24,0,16,1 missing return(s) | Invoice match rate 84%,2,17.14,0,LOW
11ORWRU2492J4ZT,0,none,0.94,25.51,36.93,0,8,1 missing return(s),1,17.14,0,LOW
27WENLB4331X4Z8,0,none,1.17,20.07,46.85,0,0,No flags,0,17.14,0,LOW
24PIJHK9291F9ZH,0,none,9.11,6.4,44.6,0,8,Invoice match rate 84%,1,17.14,0,LOW
29GBHAX3936V8ZC,0,none,3.88,22.07,36.24,0,8,1 missing return(s),1,17.14,0,LOW
19GNPWL4084B6ZQ,0,none,7.76,11.27,41.59,0,8,1 missing return(s),1,17.13,0,LOW
27HJDTR0364Q2Z8,0,none,3.12,17.2,42.17,0,8,1 missing return(s),1,17.13,0,LOW
18DFNHQ9218B4ZN,0,none,1.52,24.33,25.25,0,28,2 missing return(s) | New company (1yr) with high turnover,2,17.13,0,LOW
29TAMDB7262I1ZH,0,none,2.41,17.84,42.46,0,8,Invoice match rate 84%,1,17.12,0,LOW
01VSFWY8114D5ZF,0,none,2.01,22.21,38.64,0,8,1 missing return(s),1,17.12,0,LOW
02XJWUD4859N4ZN,0,none,8.11,27.15,25.1,0,8,1 missing return(s),1,17.1,0,LOW
20GTPEQ1474V7ZL,0,none,6.81,15.66,33.61,0,16,2 missing return(s) | Invoice match rate 80%,2,17.1,0,LOW
15HSEXU4089W6ZN,0,none,13.64,7.18,42.13,0,0,No flags,0,17.1,0,LOW
14CNSNR3349O1Z9,0,none,2.81,23.41,36.25,0,8,2 missing return(s),1,17.1,0,LOW
16QQHVK1364U1ZP,0,none,12.79,12.41,28.45,0,16,2 missing return(s) | Invoice match rate 80%,2,17.09,0,LOW
19IRZAP5261V9ZF,0,none,2.71,15.33,39.63,0,16,1 missing return(s) | Invoice match rate 82%,2,17.09,0,LOW
16GQQIT0914Z3ZF,0,none,9.58,7.41,42.72,0,8,2 missing return(s),1,17.09,0,LOW
22FWNWT4553C8Z7,0,none,8.27,13.25,38.74,0,8,1 missing return(s),1,17.09,0,LOW
15WUVAM0049D5ZP,0,none,6.4,12.58,42.02,0,8,1 missing return(s),1,17.09,0,LOW
12FFBHZ6641C7ZV,0,none,0.71,26.8,35.739999999999995,0,8,1 missing return(s),1,17.08,0,LOW
02ZISNV8251U7ZX,0,none,2.15,20.97,39.5,0,8,Invoice match rate 73%,1,17.07,0,LOW
36GVYNL1749R8ZD,0,none,2.33,15.14,40.260000000000005,0,16,2 missing return(s) | Invoice match rate 81%,2,17.07,0,LOW
36ICFMA1211A6ZI,0,none,5.56,16.01,39.67,0,8,1 missing return(s),1,17.07,0,LOW
11UOTEW8850V2ZL,0,none,12.1,2.92,38.8,0,16,1 missing return(s) | Invoice match rate 84%,2,17.07,0,LOW
36OYHBA5643H1ZD,0,none,4.12,15.45,37.46,0,16,1 missing return(s) | Invoice match rate 83%,2,17.07,0,LOW
11YOAVJ5523S1ZE,0,none,7.12,14.31,43.98,0,0,No flags,0,17.06,0,LOW
08LEFJC9975G1ZJ,0,none,11.77,19.97,26.99,0,8,1 missing return(s),1,17.06,0,LOW
32XRWFR5749F3Z6,0,none,7.44,9.17,43.85,0,8,1 missing return(s),1,17.06,0,LOW
15SZODW3945Q6ZC,0,none,11.4,8.98,38.5,0,8,1 missing return(s),1,17.06,0,LOW
22LPEOY8524V5ZK,0,none,20.52,10.17,29.29,0,0,No flags,0,17.05,0,LOW
24XGCRY5804N6Z2,0,none,7.08,8.71,44.77,0,8,2 missing return(s),1,17.05,0,LOW
15FRIOX3949L2ZA,0,none,6.68,14.19,44.6,0,0,No flags,0,17.04,0,LOW
03WCENA6454A8ZB,0,none,2.92,14.51,44.78,0,8,1 missing return(s),1,17.04,0,LOW
20GXUPN7766N5ZX,0,none,1.24,25.6,36.02,0,8,1 missing return(s),1,17.04,0,LOW
22MEEMU9425A6ZQ,1,circular_trading,9.84,3.68,41.11,0,16,1 missing return(s) | Invoice match rate 82%,2,17.04,0,LOW
09ZXXQZ8711K8ZM,0,none,6.7,13.15,45.63,0,0,No flags,0,17.04,0,LOW
18KIHLW7654N3ZJ,0,none,5.79,17.06,43.0,0,0,No flags,0,17.04,0,LOW
05TKHVN3643I8Z2,0,none,11.85,7.65,39.07,0,8,1 missing return(s),1,17.03,0,LOW
07SCSWK2859Q5Z2,0,none,8.58,14.62,36.68,0,8,Invoice match rate 84%,1,17.03,0,LOW
07TTTRK2534D2ZL,0,none,5.16,14.76,41.34,0,8,1 missing return(s),1,17.03,0,LOW
22PICTJ6724V1Z2,0,none,10.1,21.9,27.26,0,8,1 missing return(s),1,17.03,0,LOW
06BEYDC7886P7ZH,0,none,12.37,8.39,42.370000000000005,0,0,No flags,0,17.02,0,LOW
07YKABK8949M8ZC,0,none,3.09,20.53,31.21,0,20,3 missing returns (high),1,17.02,0,LOW
32GQHNK4491W8ZZ,0,none,6.42,13.43,40.88,0,8,2 missing return(s),1,17.02,0,LOW
13LBWPY7203U4ZV,0,none,11.56,10.52,41.36,0,0,No flags,0,17.02,0,LOW
13NLSTP1526Z2ZM,0,none,9.01,13.36,37.32,0,8,2 missing return(s),1,17.02,0,LOW
04ODKBM5719R8ZI,0,none,7.78,8.95,43.4,0,8,Invoice match rate 84%,1,17.01,0,LOW
19VVRQU5895C3ZK,0,none,8.86,20.43,35.21,0,0,No flags,0,17.01,0,LOW
14KELXP9965E9ZY,0,none,0.95,41.02,25.7,0,0,No flags,0,17.01,0,LOW
12LHBBR1276Q7ZP,0,none,11.09,12.35,40.17,0,0,No flags,0,17.01,0,LOW
29BMNLG8222Y6ZO,0,none,5.59,11.44,43.92,0,8,1 missing return(s),1,17.0,0,LOW
05DFKOX4377P6ZL,0,none,16.88,9.2,25.51,0,16,2 missing return(s) | Invoice match rate 83%,2,16.99,0,LOW
08XQPKE5020D3ZP,0,none,3.95,12.14,45.48,0,8,1 missing return(s),1,16.99,0,LOW
06RYLYA2519V3ZZ,0,none,1.47,13.21,40.68,0,20,3 missing returns (high),1,16.99,0,LOW
12KUPNI0149D3ZW,0,none,7.08,18.39,27.66,0,20,3 missing returns (high),1,16.99,0,LOW
14UVYSX4929U7Z5,0,none,5.55,9.17,46.23,0,8,1 missing return(s),1,16.99,0,LOW
37NMMPB2787A8ZP,0,none,7.8,20.51,36.53,0,0,No flags,0,16.99,0,LOW
33UHWBK9143Y6ZS,0,none,5.85,26.41,33.34,0,0,No flags,0,16.98,0,LOW
18RBXGW3840V2Z6,0,none,3.68,11.29,46.66,0,8,2 missing return(s),1,16.98,0,LOW
18URKSM0916A4ZN,0,none,4.3,17.6,39.510000000000005,0,8,Invoice match rate 81%,1,16.98,0,LOW
07OSZCZ3720Z4Z4,0,none,2.36,22.51,42.08,0,0,No flags,0,16.97,0,LOW
29TVPEH7736P5Z9,0,none,11.83,8.05,43.260000000000005,0,0,No flags,0,16.97,0,LOW
24MPGEJ2700G2ZJ,0,none,6.27,16.29,42.760000000000005,0,0,No flags,0,16.96,0,LOW
33IQVPL2651I9ZV,0,none,1.69,16.8,39.07,0,16,2 missing return(s) | Invoice match rate 83%,2,16.96,0,LOW
29WBEAP1295X3ZE,0,none,2.44,17.31,42.3,0,8,Invoice match rate 85%,1,16.96,0,LOW
07WOYCU6199X6ZB,0,none,0.65,19.46,35.489999999999995,0,20,3 missing returns (high),1,16.96,0,LOW
22OLRNA5999Z2ZK,0,none,11.08,12.63,39.69,0,0,No flags,0,16.96,0,LOW
07AQKLN1191Y1Z6,1,circular_trading,3.48,14.76,38.59,0,16,2 missing return(s) | Invoice match rate 80%,2,16.96,0,LOW
13EANQL6745F7ZB,0,none,8.1,16.47,39.97,0,0,No flags,0,16.95,0,LOW
15XHUWS3736L9ZS,0,none,15.05,10.27,26.88,0,16,1 missing return(s) | Invoice match rate 78%,2,16.95,0,LOW
07LZMUV6939U7ZG,0,none,0.69,26.57,35.47,0,8,1 missing return(s),1,16.95,0,LOW
19TNIYS6811L7Z2,0,none,7.02,15.33,37.85,0,8,2 missing return(s),1,16.95,0,LOW
19PAYGX4699F6ZD,0,none,7.09,7.28,45.81,0,8,2 missing return(s),1,16.95,0,LOW
03RHLPG3656G4ZG,0,none,3.28,12.96,45.39,0,8,2 missing return(s),1,16.94,0,LOW
01DRUBA1491V3ZQ,0,none,5.25,17.74,37.870000000000005,0,8,2 missing return(s),1,16.94,0,LOW
18IQFTB5191O9ZG,0,none,12.33,9.83,40.64,0,0,No flags,0,16.93,0,LOW
02SKVXD6445G3ZR,0,none,2.9,15.31,43.52,0,8,1 missing return(s),1,16.92,0,LOW
07PVHST2358S3ZA,0,none,12.61,5.46,39.75,0,8,1 missing return(s),1,16.92,0,LOW
37YJPZO7283N7ZT,0,none,11.6,15.91,30.73,0,8,1 missing return(s),1,16.92,0,LOW
20XEQIO3951C8ZR,0,none,7.76,5.96,50.86,0,0,No flags,0,16.92,0,LOW
37TZQDD6736Z5ZE,0,none,2.98,25.03,38.46,0,0,No flags,0,16.92,0,LOW
24USYVV0648D7ZE,0,none,4.98,15.8,40.120000000000005,0,8,2 missing return(s),1,16.92,0,LOW
13HNYHR9195X8ZM,0,none,8.9,6.13,39.5,0,16,2 missing return(s) | Invoice match rate 85%,2,16.92,0,LOW
22AOAKI9101W1ZT,0,none,3.14,23.61,22.88,0,28,1 missing return(s) | New company (1yr) with high turnover,2,16.92,0,LOW
11HCJNX1899C8ZS,0,none,1.51,22.57,42.99,0,0,No flags,0,16.92,0,LOW
20LKMEG8574V6ZF,0,none,16.65,5.31,39.05,0,0,No flags,0,16.92,0,LOW
08CDMFY9750Y3Z3,0,none,5.54,13.42,41.71,0,8,1 missing return(s),1,16.92,0,LOW
33KJRSJ3019G5ZL,0,none,1.35,16.08,37.67,0,20,3 missing returns (high),1,16.91,0,LOW
08IGFZK9176N4ZT,0,none,3.2,21.31,37.05,0,8,1 missing return(s),1,16.91,0,LOW
18XVXZW2078N5ZC,0,none,10.82,5.68,41.96,0,8,Invoice match rate 82%,1,16.9,0,LOW
37LJNVB3600Z9ZN,0,none,6.7,12.79,40.65,0,8,1 missing return(s),1,16.9,0,LOW
14GIGPA0331X9ZY,0,none,3.43,14.31,43.68,0,8,1 missing return(s),1,16.9,0,LOW
24MTJSM0809T5Z0,0,none,10.67,7.54,40.33,0,8,2 missing return(s),1,16.9,0,LOW
13LPTNU3227F7ZI,0,none,2.31,15.59,39.17,0,16,2 missing return(s) | Invoice match rate 78%,2,16.9,0,LOW
02BSLDZ3842K5ZR,0,none,4.97,9.38,41.68,0,16,1 missing return(s) | Invoice match rate 76%,2,16.9,0,LOW
29LOULG5590M6ZQ,0,none,1.88,27.79,37.17,0,0,No flags,0,16.9,0,LOW
17VWPUA7249P8ZJ,0,none,10.44,12.82,28.11,0,20,New company (1yr) with high turnover,1,16.89,0,LOW
13LDRBI4792R3Z8,0,none,11.01,9.47,42.67,0,0,No flags,0,16.89,0,LOW
14ALDID6271I3ZR,0,none,6.23,11.92,42.08,0,8,1 missing return(s),1,16.88,0,LOW
09USNZJ5868S4ZE,0,none,7.91,14.08,37.57,0,8,Invoice match rate 76%,1,16.88,0,LOW
24KNITB0866D3ZL,0,none,6.32,5.99,43.08,0,16,1 missing return(s) | Invoice match rate 79%,2,16.88,0,LOW
27TIHHU6694N9ZM,0,none,8.92,8.2,46.82,0,0,No flags,0,16.88,0,LOW
01XFLRB6685X4ZA,0,none,2.58,18.79,40.33,0,8,2 missing return(s),1,16.88,0,LOW
19JRTOM8722Z3Z5,0,none,3.69,9.36,48.16,0,8,1 missing return(s),1,16.87,0,LOW
37CCGFM8828M7ZU,0,none,9.23,13.14,36.63,0,8,1 missing return(s),1,16.87,0,LOW
10MVLQB8409X7ZZ,0,none,14.05,3.62,39.370000000000005,0,8,2 missing return(s),1,16.87,0,LOW
32XLEWL7827P4ZR,0,none,3.99,18.83,38.24,0,8,1 missing return(s),1,16.86,0,LOW
37NSVNU1852P2ZU,0,none,6.85,8.85,39.41,0,16,1 missing return(s) | Invoice match rate 83%,2,16.86,0,LOW
14EMLZR5916Q7Z2,0,none,5.16,17.16,38.25,0,8,Invoice match rate 82%,1,16.86,0,LOW
14EJEGP1763F1Z5,0,none,6.93,7.48,40.6,0,16,2 missing return(s) | Invoice match rate 82%,2,16.85,0,LOW
07YHRWR5367H9ZX,0,none,1.72,14.54,45.66,0,8,2 missing return(s),1,16.85,0,LOW
36OBGYJ3928Y9ZU,0,none,7.28,14.92,42.29,0,0,No flags,0,16.85,0,LOW
21CTGDC7550C4ZO,0,none,2.24,12.1,40.120000000000005,0,20,3 missing returns (high),1,16.84,0,LOW
09ORNEX7527A5ZV,0,none,10.93,5.34,41.93,0,8,1 missing return(s),1,16.84,0,LOW
11VGNIM3839F5ZJ,0,none,17.42,11.27,26.9,0,8,2 missing return(s),1,16.84,0,LOW
10OGIHX7433H9ZX,0,none,7.29,8.03,39.53,0,16,1 missing return(s) | Invoice match rate 83%,2,16.84,0,LOW
17ZQARS6143D2Z1,0,none,15.54,2.94,37.81,0,8,1 missing return(s),1,16.83,0,LOW
24GPFZJ2485Z5Z7,0,none,3.0,15.02,43.3,0,8,1 missing return(s),1,16.83,0,LOW
04LGPFV5345R6Z2,0,none,2.68,12.7,46.05,0,8,1 missing return(s),1,16.83,0,LOW
06QBZRK7940I4Z6,0,none,16.91,7.6,36.02,0,0,No flags,0,16.82,0,LOW
24QJWCU8396F1ZG,0,none,13.73,7.04,36.2,0,8,Invoice match rate 84%,1,16.82,0,LOW
37LBEIF3131W7ZL,0,none,2.9,15.83,37.81,0,16,1 missing return(s) | Invoice match rate 84%,2,16.82,0,LOW
37EGJFC3044H4Z9,0,none,13.6,9.96,38.28,0,0,No flags,0,16.82,0,LOW
07UOWRY6968P4Z1,0,none,8.03,4.39,42.0,0,16,1 missing return(s) | Invoice match rate 78%,2,16.81,0,LOW
11LZJRW3375L4ZK,0,none,11.21,13.43,38.1,0,0,No flags,0,16.81,0,LOW
29YEAUW8293T6ZC,0,none,2.29,25.09,38.96,0,0,No flags,0,16.81,0,LOW
06EJICV8776L5ZG,0,none,9.13,8.49,41.16,0,8,1 missing return(s),1,16.81,0,LOW
11VDAIZ9378U5ZJ,0,none,6.1,6.21,47.67,0,8,1 missing return(s),1,16.8,0,LOW
14UCWUG7404V8ZD,0,none,11.11,13.97,37.69,0,0,No flags,0,16.8,0,LOW
36LVPRF4184K5ZN,0,none,7.29,10.92,46.07,0,0,No flags,0,16.8,0,LOW
23NJWLB8807M7Z1,0,none,4.94,11.26,37.02,0,20,3 missing returns (high),1,16.8,0,LOW
07HZZIT1997N7Z2,0,none,4.15,15.43,36.35,0,16,1 missing return(s) | Invoice match rate 77%,2,16.8,0,LOW
19USTAO1769U6Z5,0,none,3.68,23.54,38.5,0,0,No flags,0,16.8,0,LOW
02HPKAT3931D9ZI,0,none,11.71,4.6,41.35,0,8,Invoice match rate 83%,1,16.79,0,LOW
16WXXWD2951L7ZR,0,none,1.88,12.25,40.27,0,20,3 missing returns (high),1,16.79,0,LOW
23VIKUT2748O2Z7,0,none,7.35,11.17,40.89,0,8,1 missing return(s),1,16.79,0,LOW
04WHSHG5489C1ZG,0,none,5.52,15.43,39.22,0,8,Invoice match rate 84%,1,16.79,0,LOW
14EHWQD8728F5ZB,0,none,12.82,7.61,41.61,0,0,No flags,0,16.79,0,LOW
19ZBAUX4168W5ZJ,0,none,12.48,4.01,40.85,0,8,1 missing return(s),1,16.78,0,LOW
02BRTUX2913C3ZR,0,none,7.5,14.89,41.74,0,0,No flags,0,16.78,0,LOW
09AVHLT9825S3ZJ,0,none,8.38,8.83,41.74,0,8,Invoice match rate 84%,1,16.78,0,LOW
21TEQGG3680U7ZI,0,none,1.73,19.07,40.81,0,8,2 missing return(s),1,16.78,0,LOW
13BHGGQ7036I3Z2,0,none,3.28,11.7,41.24,0,16,2 missing return(s) | Invoice match rate 77%,2,16.78,0,LOW
12BKKZL7306U1ZV,0,none,3.73,13.88,38.41,0,16,2 missing return(s) | Invoice match rate 82%,2,16.78,0,LOW
15YVPTL2001S3ZW,0,none,8.69,26.34,28.56,0,0,No flags,0,16.77,0,LOW
01KQXIX2969C3ZL,0,none,4.78,26.35,29.24,0,8,1 missing return(s),1,16.77,0,LOW
05KREMZ3668V9ZY,0,none,2.37,18.33,40.620000000000005,0,8,Invoice match rate 84%,1,16.77,0,LOW
33UYKMZ1826I4ZL,0,none,0.97,25.58,35.36,0,8,2 missing return(s),1,16.77,0,LOW
18APFTZ8247F8ZU,0,none,8.68,5.15,44.96,0,8,1 missing return(s),1,16.77,0,LOW
37BEWRB8837A8ZG,0,none,6.47,11.44,36.99,0,16,2 missing return(s) | Invoice match rate 84%,2,16.77,0,LOW
27FPJEP8624G6ZK,0,none,4.93,28.89,26.5,0,8,1 missing return(s),1,16.77,0,LOW
07HOTVR3438V5ZN,0,none,4.26,17.41,38.92,0,8,1 missing return(s),1,16.77,0,LOW
08VZUQN0946O9ZK,0,none,6.98,8.36,44.11,0,8,Invoice match rate 77%,1,16.76,0,LOW
02VLPDJ2703Q7ZC,0,none,0.62,24.0,37.370000000000005,0,8,1 missing return(s),1,16.76,0,LOW
09VXOTM2462J7ZN,0,none,8.79,9.35,40.59,0,8,1 missing return(s),1,16.76,0,LOW
27YNPKM9858F3ZG,0,none,9.79,8.91,39.6,0,8,1 missing return(s),1,16.75,0,LOW
08CSRUR0945V1Z7,0,none,13.2,7.37,41.15,0,0,No flags,0,16.75,0,LOW
11QOFXR7996F3ZB,0,none,6.68,6.98,41.08,0,16,1 missing return(s) | Invoice match rate 79%,2,16.75,0,LOW
32RLTSV6701V2ZW,0,none,2.48,22.77,35.92,0,8,1 missing return(s),1,16.74,0,LOW
01QQTQV9041L4ZL,0,none,0.57,20.16,36.42,0,16,2 missing return(s) | Invoice match rate 76%,2,16.74,0,LOW
07VOYYR6808K5Z3,0,none,3.41,15.07,42.33,0,8,1 missing return(s),1,16.74,0,LOW
23BWMXN8807M9ZJ,0,none,9.03,11.07,38.45,0,8,1 missing return(s),1,16.74,0,LOW
02PRFPQ0098Z9ZF,0,none,0.96,18.8,37.21,0,16,1 missing return(s) | Invoice match rate 73%,2,16.74,0,LOW
04ZRCYQ4876I4ZE,0,none,11.33,10.53,40.57,0,0,No flags,0,16.74,0,LOW
06UWESI3437H4ZW,0,none,2.25,19.88,39.08,0,8,1 missing return(s),1,16.73,0,LOW
23CINMF9612V1Z2,0,none,13.19,5.7,42.74,0,0,No flags,0,16.73,0,LOW
09DIIMT9229M3ZX,0,none,12.14,14.72,30.42,0,8,Invoice match rate 83%,1,16.73,0,LOW
19QAKWM2814P1ZU,0,none,7.37,8.96,38.04,0,16,1 missing return(s) | Invoice match rate 80%,2,16.73,0,LOW
32KVWEE8334F1ZL,0,none,9.58,10.8,37.88,0,8,Invoice match rate 78%,1,16.72,0,LOW
14DPIDT6563O3ZW,0,none,2.78,13.54,37.45,0,20,3 missing returns (high),1,16.72,0,LOW
14WTPOH4456V8ZO,0,none,16.36,1.28,42.69,0,0,No flags,0,16.72,0,LOW
22XLAOJ9471C3ZJ,0,none,10.5,6.52,40.88,0,8,1 missing return(s),1,16.72,0,LOW
08UTFJF9857L6Z8,0,none,4.14,20.96,35.34,0,8,Invoice match rate 83%,1,16.72,0,LOW
04LCKVL3281S7ZJ,0,none,12.73,9.75,39.3,0,0,No flags,0,16.72,0,LOW
01FLQQS9668E3ZN,0,none,2.24,16.59,42.31,0,8,Invoice match rate 78%,1,16.71,0,LOW
17HHQKT5569V8ZX,0,none,3.62,17.83,39.15,0,8,2 missing return(s),1,16.71,0,LOW
29QXOTK6211U8ZT,0,none,12.41,4.86,39.79,0,8,2 missing return(s),1,16.71,0,LOW
20XTMJP9411Q9ZV,0,none,5.42,15.31,39.13,0,8,2 missing return(s),1,16.71,0,LOW
32LHUKJ6136P1ZD,0,none,0.99,16.94,43.67,0,8,1 missing return(s),1,16.7,0,LOW
08TDACR6478T4Z8,0,none,14.6,3.13,43.24,0,0,No flags,0,16.7,0,LOW
15RRCPK4102T9ZF,0,none,10.61,16.06,35.9,0,0,No flags,0,16.7,0,LOW
10JUVFO8918B6ZC,0,none,1.03,22.5,38.07,0,8,2 missing return(s),1,16.7,0,LOW
10SMYNN0666L2ZO,0,none,14.37,10.4,26.69,0,16,2 missing return(s) | Invoice match rate 81%,2,16.7,0,LOW
03JVGQW6042V4Z3,0,none,4.47,10.59,45.1,0,8,1 missing return(s),1,16.69,0,LOW
36IIJHW6375G7Z9,0,none,2.29,23.39,40.15,0,0,No flags,0,16.69,0,LOW
15MWGLF3893A1Z2,0,none,13.9,9.06,38.260000000000005,0,0,No flags,0,16.69,0,LOW
12CSVTN8144G1Z1,0,none,1.9,24.57,34.730000000000004,0,8,1 missing return(s),1,16.69,0,LOW
27PDUZG2833N9ZD,0,none,0.87,24.69,40.85,0,0,No flags,0,16.69,0,LOW
29ZAUJU2468X5ZW,1,circular_trading,6.06,11.01,42.44,0,8,Invoice match rate 81%,1,16.68,0,LOW
27OTKMR8023U8ZO,0,none,7.83,18.54,37.2,0,0,No flags,0,16.68,0,LOW
02FGDWN3760Y5Z5,0,none,5.94,15.32,38.29,0,8,1 missing return(s),1,16.68,0,LOW
36LACNB4338A3ZK,0,none,1.27,20.09,35.2,0,16,1 missing return(s) | Invoice match rate 84%,2,16.67,0,LOW
32BINDQ4209H1ZE,0,none,7.41,5.49,41.23,0,16,2 missing return(s) | Invoice match rate 84%,2,16.67,0,LOW
22QPIPX4966Y8ZZ,0,none,7.57,14.35,36.94,0,8,Invoice match rate 85%,1,16.67,0,LOW
21KIXNZ1457T2ZH,0,none,5.45,8.73,40.71,0,16,1 missing return(s) | Invoice match rate 81%,2,16.67,0,LOW
36AOAVA2422V6Z8,0,none,8.52,19.49,35.25,0,0,No flags,0,16.67,0,LOW
33UWGXY6543S6ZT,0,none,3.44,17.92,39.120000000000005,0,8,2 missing return(s),1,16.66,0,LOW
07LVZRI9518Z4ZC,0,none,2.53,20.76,37.54,0,8,2 missing return(s),1,16.66,0,LOW
17DAGJY6005U3Z5,0,none,3.57,15.8,41.03,0,8,Invoice match rate 80%,1,16.66,0,LOW
02UKYSG9500K5Z8,0,none,5.07,34.57,20.16,0,8,1 missing return(s),1,16.66,0,LOW
32DTYKI9800W7Z7,0,none,10.22,7.98,39.54,0,8,Invoice match rate 80%,1,16.66,0,LOW
10UDTJH7180R4ZU,0,none,8.98,17.04,37.010000000000005,0,0,No flags,0,16.66,0,LOW
24SOCSG9030U6ZF,0,none,4.02,14.14,37.28,0,16,2 missing return(s) | Invoice match rate 85%,2,16.66,0,LOW
21QCWUN6919U6ZP,0,none,4.53,7.32,43.39,0,16,1 missing return(s) | Invoice match rate 84%,2,16.66,0,LOW
22HEORS4124W3ZX,0,none,8.23,10.1,40.17,0,8,Invoice match rate 84%,1,16.65,0,LOW
19BJMBK5694W4ZP,0,none,8.15,9.46,40.94,0,8,2 missing return(s),1,16.65,0,LOW
36QRZZV6028O7ZE,0,none,10.47,8.49,38.65,0,8,1 missing return(s),1,16.65,0,LOW
05AGREU1776C7Z7,0,none,7.47,13.89,37.45,0,8,2 missing return(s),1,16.65,0,LOW
14PVTLA0667E1ZZ,0,none,3.28,12.7,44.510000000000005,0,8,1 missing return(s),1,16.65,0,LOW
17URCXP2914X6ZT,0,none,9.95,8.58,39.260000000000005,0,8,1 missing return(s),1,16.64,0,LOW
19EHUOI8702G7ZX,0,none,3.66,15.08,36.74,0,16,1 missing return(s) | Invoice match rate 83%,2,16.64,0,LOW
22MQPBF7096C8ZD,0,none,4.57,28.35,27.03,0,8,1 missing return(s),1,16.64,0,LOW
21VMLME6138W4Z0,0,none,9.97,5.67,42.15,0,8,1 missing return(s),1,16.64,0,LOW
04JPLMT2645X4ZS,0,none,3.3,11.94,45.18,0,8,2 missing return(s),1,16.63,0,LOW
01SIWRU7399L7Z5,0,none,6.02,15.27,38.02,0,8,1 missing return(s),1,16.63,0,LOW
04WQCAT8107A8ZQ,0,none,4.23,19.03,36.75,0,8,2 missing return(s),1,16.63,0,LOW
36FNGHL4126L4Z7,0,none,7.93,13.36,37.22,0,8,Invoice match rate 83%,1,16.62,0,LOW
21ZDJQA0013W7ZO,0,none,5.97,9.7,38.81,0,16,1 missing return(s) | Invoice match rate 82%,2,16.62,0,LOW
21ZEYZK2094Q6ZE,0,none,2.03,15.35,43.49,0,8,2 missing return(s),1,16.62,0,LOW
04ZAHRE7052Y9ZQ,0,none,10.31,21.33,25.92,0,8,Invoice match rate 82%,1,16.62,0,LOW
07MZZEN9792V1ZU,0,none,3.92,14.62,41.57,0,8,1 missing return(s),1,16.62,0,LOW
17GBYFA2724Q2ZD,0,none,1.33,16.12,38.870000000000005,0,16,2 missing return(s) | Invoice match rate 80%,2,16.61,0,LOW
08JJHSA8308Y1Z5,0,none,3.34,18.25,43.52,0,0,No flags,0,16.61,0,LOW
08CUDYK1644G9ZJ,0,none,10.42,8.89,38.120000000000005,0,8,Invoice match rate 85%,1,16.6,0,LOW
02STUXM7680M3Z6,0,none,2.59,20.95,37.02,0,8,1 missing return(s),1,16.6,0,LOW
37OUNKR7518U8ZA,0,none,1.34,29.03,35.46,0,0,No flags,0,16.59,0,LOW
27FIGDE6860K3ZF,0,none,7.87,9.43,41.11,0,8,Invoice match rate 85%,1,16.59,0,LOW
15TMLFV9183V6ZP,0,none,4.37,15.87,39.56,0,8,2 missing return(s),1,16.59,0,LOW
02XNZWW4920I1Z9,0,none,4.38,19.2,41.0,0,0,No flags,0,16.58,0,LOW
14AEPDV4599V7Z4,0,none,2.86,14.79,42.72,0,8,1 missing return(s),1,16.58,0,LOW
13LETHE8652H5ZN,0,none,4.34,9.84,40.82,0,16,2 missing return(s) | Invoice match rate 81%,2,16.58,0,LOW
08NIWPJ0884R2ZD,0,none,17.67,14.41,22.38,0,8,1 missing return(s),1,16.58,0,LOW
10DSIAS6667I8ZR,0,none,10.94,2.62,43.59,0,8,2 missing return(s),1,16.58,0,LOW
07FHHWV3845K1ZR,0,none,1.81,26.55,37.16,0,0,No flags,0,16.56,0,LOW
19FXSJX4801Z9Z1,0,none,2.08,20.07,38.45,0,8,1 missing return(s),1,16.56,0,LOW
12HVUWX5068S8ZO,0,none,9.82,9.79,37.870000000000005,0,8,1 missing return(s),1,16.55,0,LOW
10JRLDW8016K6Z2,0,none,2.86,16.96,45.23,0,0,No flags,0,16.55,0,LOW
27ZGRZQ1824H4Z4,0,none,6.62,9.2,38.120000000000005,0,16,1 missing return(s) | Invoice match rate 79%,2,16.55,0,LOW
08VZLZB6989Q4ZF,0,none,14.33,16.41,24.94,0,8,1 missing return(s),1,16.55,0,LOW
02VIGMI7252J4ZQ,0,none,5.41,11.91,37.07,0,16,1 missing return(s) | Invoice match rate 82%,2,16.54,0,LOW
16JMBGA1117E6ZA,0,none,6.1,15.85,36.95,0,8,Invoice match rate 79%,1,16.53,0,LOW
15OUVUL9079M9ZE,0,none,3.12,15.8,41.16,0,8,1 missing return(s),1,16.53,0,LOW
33ZTPDS9036B6ZY,0,none,4.06,17.84,42.56,0,0,No flags,0,16.52,0,LOW
36NJQPN7791B9ZW,0,none,14.48,7.87,37.94,0,0,No flags,0,16.52,0,LOW
08SNCTD2350R2ZC,0,none,7.38,26.47,24.48,0,8,1 missing return(s),1,16.52,0,LOW
32SROIH3827S7ZB,0,none,3.97,13.76,41.98,0,8,2 missing return(s),1,16.52,0,LOW
12HPSAC1566T2ZU,0,none,2.75,17.49,35.14,0,16,1 missing return(s) | Invoice match rate 75%,2,16.52,0,LOW
