gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
02OSDWM8544F1ZQ,0,none,7.41,0,LOW
17NUKYR8840A8ZR,0,none,7.41,0,LOW
01VPNES6917E3Z7,0,none,7.4,0,LOW
29UZYEC6873D1Z9,1,circular_trading,7.39,0,LOW
08SNCTD2350R2ZC,0,none,7.38,0,LOW
01PYEFJ0524W1ZP,0,none,7.37,0,LOW
19QAKWM2814P1ZU,0,none,7.37,0,LOW
05ZUOXS6825A6Z6,0,none,7.36,0,LOW
17TXMRJ8290K8ZO,0,none,7.36,0,LOW
06UGHHO5766M3Z2,0,none,7.36,0,LOW
15XDMCE6688F7ZI,0,none,7.36,0,LOW
23VIKUT2748O2Z7,0,none,7.35,0,LOW
19WUREM6318Q2ZO,0,none,7.35,0,LOW
10EYNRQ7639P2Z2,0,none,7.35,0,LOW
12DSYKJ5731T4ZD,0,none,7.34,0,LOW
15WCXMQ5184A5ZH,0,none,7.33,0,LOW
27VQNNC3940V1ZL,0,none,7.33,0,LOW
27NDDTQ9170O2ZJ,0,none,7.32,0,LOW
16ONHRQ0012W4Z2,0,none,7.32,0,LOW
03VNNGN8355O3ZM,0,none,7.31,0,LOW
16ISNVI7218O1ZO,0,none,7.31,0,LOW
37QWMRE4067W1ZU,0,none,7.3,0,LOW
10OUEVM6334H4ZL,0,none,7.3,0,LOW
10OGIHX7433H9ZX,0,none,7.29,0,LOW
36LVPRF4184K5ZN,0,none,7.29,0,LOW
36OBGYJ3928Y9ZU,0,none,7.28,0,LOW
05ZYICK6652X8Z2,0,none,7.28,0,LOW
21SWFGI1244O9Z0,0,none,7.28,0,LOW
03DLWAD9874A2ZR,0,none,7.28,0,LOW
33RAWTA8749Y3Z9,0,none,7.28,0,LOW
12MNKCI6740R6ZX,0,none,7.28,0,LOW
09JQPGR5258P3ZX,0,none,7.28,0,LOW
37ZAVKB7040W9ZW,0,none,7.28,0,LOW
22HYMTS3178U1ZO,0,none,7.27,0,LOW
12CGZPF4032B7ZY,0,none,7.27,0,LOW
14JRQBO1842T5Z8,0,none,7.27,0,LOW
23VEMRW7894P1ZR,0,none,7.25,0,LOW
12GKTTE9991H4ZA,0,none,7.24,0,LOW
09APDHP4232D2ZQ,0,none,7.24,0,LOW
19YFZUU0822C9Z0,0,none,7.24,0,LOW
23LKMWA6885K2ZM,0,none,7.24,0,LOW
04AITIZ3426J4ZE,0,none,7.23,0,LOW
32JAYEY2516H5ZM,0,none,7.23,0,LOW
10DOAAL3188C6ZM,0,none,7.22,0,LOW
21WVAES8624Z9ZN,0,none,7.22,0,LOW
29NZTMD8944V8Z4,0,none,7.21,0,LOW
11FCXQE7756V8ZR,0,none,7.21,0,LOW
19AKKWU7951Q7ZR,0,none,7.19,0,LOW
23BGCNC0258V7ZE,0,none,7.19,0,LOW
19ILGSZ7308W8ZD,0,none,7.19,0,LOW
09VHBFW7839X6ZV,0,none,7.19,0,LOW
20MZVLN6354P2Z8,0,none,7.18,0,LOW
16XCXBG2755X8ZJ,0,none,7.18,0,LOW
27XEFND7003S2ZN,0,none,7.17,0,LOW
08BFVPD0571O7Z2,0,none,7.17,0,LOW
18YGRNE4986N1ZC,0,none,7.16,0,LOW
02LVQIM1018K2Z6,0,none,7.16,0,LOW
10OLWNU1512N9Z2,0,none,7.16,0,LOW
15IICYJ7304J9ZH,0,none,7.15,0,LOW
19QRZTR3782F5Z2,0,none,7.15,0,LOW
01PILCX8063K6ZA,0,none,7.15,0,LOW
11WSHKC4559C8ZA,0,none,7.15,0,LOW
29RMYCX6166A8Z6,0,none,7.14,0,LOW
22TSYMZ7815H5ZA,0,none,7.14,0,LOW
24VHGTP7060K8ZJ,0,none,7.14,0,LOW
11NHZWN0745H5ZL,0,none,7.14,0,LOW
14KYNRB3586K9ZQ,0,none,7.13,0,LOW
19XMJHP6763Y7Z8,0,none,7.12,0,LOW
11YOAVJ5523S1ZE,0,none,7.12,0,LOW
02RLGST4897I9ZU,0,none,7.12,0,LOW
14TPXBH6397R3Z1,0,none,7.11,0,LOW
15WTDKS3465I6ZV,0,none,7.1,0,LOW
18XRRAT9072U3ZA,0,none,7.1,0,LOW
08RBVDF5312B7ZI,0,none,7.1,0,LOW
19PAYGX4699F6ZD,0,none,7.09,0,LOW
21OIIEN4744N1ZA,0,none,7.09,0,LOW
24XGCRY5804N6Z2,0,none,7.08,0,LOW
12KUPNI0149D3ZW,0,none,7.08,0,LOW
22XUROS4617N8ZJ,0,none,7.08,0,LOW
24ZXUDW8277R7ZF,0,none,7.08,0,LOW
27YHXSM6440K3ZR,0,none,7.07,0,LOW
10OAIBF2772N4ZP,0,none,7.07,0,LOW
16ICCHR8254U7Z2,0,none,7.06,0,LOW
07TCJOB1240W7ZK,0,none,7.06,0,LOW
10HGURO3622E8Z9,0,none,7.06,0,LOW
14TJTYJ5997X6Z3,0,none,7.06,0,LOW
24MIEQB9998C4Z0,0,none,7.05,0,LOW
12PLQUB6457F1ZJ,0,none,7.04,0,LOW
09CROWV9852Q8Z1,0,none,7.04,0,LOW
22WYVCQ0977U3ZO,0,none,7.04,0,LOW
05HAIWP1131A2ZC,0,none,7.03,0,LOW
24FSOJH7558I7ZB,0,none,7.03,0,LOW
05OKVHF9240L6ZW,0,none,7.03,0,LOW
24KKBKR7419P1ZG,0,none,7.03,0,LOW
11MRLBM6696U3ZT,0,none,7.02,0,LOW
08BCPCY7303U1ZT,0,none,7.02,0,LOW
01SQMMS6403T7ZU,0,none,7.02,0,LOW
01BZUTF5904P4ZA,0,none,7.02,0,LOW
21FWMYJ3446N3Z4,0,none,7.02,0,LOW
07FPALZ1491G8ZU,0,none,7.02,0,LOW
19TNIYS6811L7Z2,0,none,7.02,0,LOW
01KXLYX1402R7ZV,0,none,7.01,0,LOW
21TRBRX0175G9ZC,0,none,7.01,0,LOW
37JLVFX4954Y3ZP,0,none,7.01,0,LOW
19QRVLV6034V8Z4,0,none,7.01,0,LOW
33NSMYY9346S2Z0,0,none,7.01,0,LOW
10DYMBP1674K2ZV,0,none,7.01,0,LOW
02WLIFQ8740N9Z0,0,none,7.0,0,LOW
23MKAWP2737E3ZH,0,none,7.0,0,LOW
06AGASO0678X1ZZ,0,none,7.0,0,LOW
21XASZQ6702X1ZW,0,none,6.99,0,LOW
08VZUQN0946O9ZK,0,none,6.98,0,LOW
15NPEHU2313U3ZU,0,none,6.98,0,LOW
15JQQWF4535J6ZR,0,none,6.98,0,LOW
18BUEXC8768K5ZW,0,none,6.98,0,LOW
29HDACA9826U4Z1,0,none,6.97,0,LOW
08UROLJ9737H3ZI,0,none,6.97,0,LOW
06YNVOX3937Y8ZK,0,none,6.97,0,LOW
17IHAKP6278B1Z5,0,none,6.96,0,LOW
20DHLIK0104K2ZF,0,none,6.96,0,LOW
13JXWYA8201J7ZB,0,none,6.93,0,LOW
12GDVDX2503M9Z9,0,none,6.93,0,LOW
21UWPPF0357Y8ZI,0,none,6.93,0,LOW
14EJEGP1763F1Z5,0,none,6.93,0,LOW
33SLKEQ8923X1ZR,0,none,6.92,0,LOW
07GTDFO6069U8Z4,0,none,6.92,0,LOW
19SPRJX8660K4ZP,0,none,6.91,0,LOW
29FQGJG7268R7ZW,0,none,6.91,0,LOW
11BGSJX7129V8Z9,0,none,6.91,0,LOW
12HDHLX2997H5ZJ,0,none,6.91,0,LOW
23XCXLL5491F1ZH,0,none,6.9,0,LOW
17SSMRQ9583L7ZB,0,none,6.89,0,LOW
01FGDKK4386V1Z8,0,none,6.89,0,LOW
12LTRQH1583B8ZI,0,none,6.89,0,LOW
15LIOVQ4005O4ZG,0,none,6.88,0,LOW
22KXWVC6263A7ZR,0,none,6.88,0,LOW
24MRAUB0743M7ZN,0,none,6.87,0,LOW
33PTDUK1992M8Z3,0,none,6.87,0,LOW
06UNHSG3384P3ZF,0,none,6.86,0,LOW
16RVKVI2739O9ZP,0,none,6.85,0,LOW
37NSVNU1852P2ZU,0,none,6.85,0,LOW
10MBFXY2699Q7ZN,0,none,6.85,0,LOW
03TMQOF6475U9ZQ,0,none,6.84,0,LOW
04ONPGF6877G5ZV,0,none,6.84,0,LOW
16BKKTT8442H9ZZ,0,none,6.83,0,LOW
02DOTYR8209T1ZW,0,none,6.83,0,LOW
14QCAST7842T7ZM,0,none,6.83,0,LOW
11DXDXU8918H8ZQ,0,none,6.83,0,LOW
19OBZSZ5846A2Z4,0,none,6.83,0,LOW
37MAWDD4230V9Z9,0,none,6.82,0,LOW
20GTPEQ1474V7ZL,0,none,6.81,0,LOW
05LNTVN2359U2ZI,0,none,6.81,0,LOW
36NDWZM8242O5Z0,0,none,6.8,0,LOW
10PPYFG3774J5ZT,0,none,6.79,0,LOW
07WXAMR0519I6ZO,0,none,6.79,0,LOW
09UGSKY9851E3ZD,0,none,6.79,0,LOW
06JJEBL2851W2ZF,0,none,6.79,0,LOW
18EMPCL3396A4ZO,0,none,6.78,0,LOW
10IMYWD0389I3ZN,0,none,6.78,0,LOW
13KFVRM1267J1ZG,0,none,6.78,0,LOW
20IOVWH1172R3ZQ,0,none,6.78,0,LOW
19WVNVX1504D4ZI,0,none,6.77,0,LOW
33RFTDF9812O8Z6,0,none,6.77,0,LOW
37WWLLR8403W5ZJ,0,none,6.77,0,LOW
05DPMRV3196J3ZQ,0,none,6.77,0,LOW
07HCVRW6281N2ZA,0,none,6.77,0,LOW
19SNTQH1726M7ZY,0,none,6.76,0,LOW
03ASOPG5067T5ZB,0,none,6.76,0,LOW
37LKEWF3391K2ZZ,0,none,6.76,0,LOW
17RJWVK9240S8ZR,0,none,6.76,0,LOW
36YOZPL7509Q6ZG,0,none,6.76,0,LOW
24ZDWKS9053N1ZA,0,none,6.76,0,LOW
21IDAXM8746C1ZQ,0,none,6.75,0,LOW
16RZVOR3809J4ZU,0,none,6.75,0,LOW
20KCJXW5651J3ZX,0,none,6.75,0,LOW
08HQJPQ9242D5ZX,0,none,6.74,0,LOW
20QKLXD7407A9ZS,0,none,6.74,0,LOW
15LUTGH6740R9ZY,0,none,6.74,0,LOW
08FCKJN4143E7Z3,0,none,6.74,0,LOW
19QNVIB8954D6ZB,0,none,6.73,0,LOW
15RVIFO6239B2ZS,0,none,6.73,0,LOW
11OLVSW4451P5ZJ,0,none,6.72,0,LOW
24BHWMC0104T4Z6,0,none,6.72,0,LOW
09XKTPZ8376U8ZW,0,none,6.72,0,LOW
05HMDBW0956G4ZF,0,none,6.72,0,LOW
08VSVTS0551G5ZC,0,none,6.71,0,LOW
10MLGMF5761X8ZC,0,none,6.71,0,LOW
05WQEZG8745A7ZW,0,none,6.7,0,LOW
37LJNVB3600Z9ZN,0,none,6.7,0,LOW
33XMJPT2170H5Z3,0,none,6.7,0,LOW
32QOBPI1028C1Z9,0,none,6.7,0,LOW
29IRJIE2694B1ZC,0,none,6.7,0,LOW
09ZXXQZ8711K8ZM,0,none,6.7,0,LOW
07ZTDQP7641K4ZZ,0,none,6.69,0,LOW
09WTZGA9919W4Z0,0,none,6.69,0,LOW
15FRIOX3949L2ZA,0,none,6.68,0,LOW
05FDAZY4600N9ZT,0,none,6.68,0,LOW
11QOFXR7996F3ZB,0,none,6.68,0,LOW
15TWTUY3556M7ZW,0,none,6.68,0,LOW
23MWOXD7469X7Z8,0,none,6.68,0,LOW
13MOZEY4306X8Z5,0,none,6.66,0,LOW
29FSPMD2653Z4ZY,0,none,6.65,0,LOW
13CDTWA6796M2ZJ,0,none,6.65,0,LOW
16PVZOR1492G9Z7,0,none,6.65,0,LOW
36UWIHN9624H6ZK,0,none,6.64,0,LOW
14KPRZU1114F4Z6,0,none,6.64,0,LOW
27EDRPX3288M4ZI,0,none,6.64,0,LOW
08XDLRT9471N2Z5,0,none,6.63,0,LOW
09HGNGS1939Y9Z2,0,none,6.63,0,LOW
19WUVFY5951M3ZQ,0,none,6.63,0,LOW
06LDNIA6313I3Z9,0,none,6.62,0,LOW
27ZGRZQ1824H4Z4,0,none,6.62,0,LOW
15URCXK9004B2Z6,0,none,6.62,0,LOW
05IIUBF8567Y8ZX,0,none,6.62,0,LOW
11KVMEA0445Z9ZN,0,none,6.61,0,LOW
11EDCRX0031D6ZZ,0,none,6.61,0,LOW
27DREYC3709Q6ZV,0,none,6.61,0,LOW
01TEGSV4644S1Z1,0,none,6.6,0,LOW
14RIKGN6586Q3Z5,0,none,6.6,0,LOW
10MMTAK6492O7ZJ,0,none,6.6,0,LOW
02DSLSR9791T4ZC,0,none,6.59,0,LOW
19NKJHH7264N7ZM,0,none,6.58,0,LOW
33QLVYT1054C2ZD,0,none,6.58,0,LOW
13TNQCO1837K6Z4,0,none,6.58,0,LOW
09ERKNI9310X1ZT,0,none,6.58,0,LOW
19EEVZQ1896I1ZA,0,none,6.57,0,LOW
07VWGCI9184K2ZT,0,none,6.57,0,LOW
27YPWET0044T8Z0,0,none,6.56,0,LOW
15RYVKX6290J6ZM,0,none,6.56,0,LOW
23TEMMF9041R2ZR,0,none,6.56,0,LOW
12MQXMC7997G7ZV,0,none,6.56,0,LOW
01EEABN4300U9Z4,0,none,6.56,0,LOW
19GSJTN5238D1ZF,0,none,6.55,0,LOW
27FUVFQ9079I8ZH,0,none,6.55,0,LOW
36RKPUG4025Y9Z1,0,none,6.55,0,LOW
06GHHDE6208V3ZO,0,none,6.55,0,LOW
37KVTWU6932B4Z9,0,none,6.54,0,LOW
32JUOYJ4418Q8ZS,0,none,6.54,0,LOW
24RIUXS6957K8ZW,0,none,6.54,0,LOW
17ELWZF7177N2ZH,0,none,6.53,0,LOW
03YVIPL2263S7ZV,0,none,6.53,0,LOW
24IDBWQ8336U3ZQ,0,none,6.52,0,LOW
18FMXTJ0677P4ZA,0,none,6.52,0,LOW
29DMUKK8359P9Z4,0,none,6.52,0,LOW
12EBWDS2248I1ZU,0,none,6.51,0,LOW
01TOFHY6804T8ZD,0,none,6.51,0,LOW
36VKXLT5563S1Z1,0,none,6.5,0,LOW
23NUZOH0073Z7ZM,0,none,6.5,0,LOW
24ZJKUF7192Q8ZR,0,none,6.49,0,LOW
12GUSMN5875J1Z8,0,none,6.49,0,LOW
24JNEUB8255I6ZE,0,none,6.48,0,LOW
21MFKHD5786F3Z6,0,none,6.48,0,LOW
23QVJOS9425E2Z2,0,none,6.48,0,LOW
10VILRN6810S7ZG,0,none,6.48,0,LOW
03BTVPT3406T9ZZ,0,none,6.47,0,LOW
37BEWRB8837A8ZG,0,none,6.47,0,LOW
20JWZTH2422O4ZM,0,none,6.46,0,LOW
29RKAQB5082Z4ZV,0,none,6.46,0,LOW
03UTHZA7594J1ZQ,0,none,6.46,0,LOW
22ADCIM9532O4ZV,0,none,6.46,0,LOW
37EDWQJ0930E4ZF,0,none,6.45,0,LOW
20GIOQY8084H4Z7,0,none,6.45,0,LOW
12ZMCBZ0167D9ZK,0,none,6.44,0,LOW
11ESBRN9671U9ZZ,0,none,6.44,0,LOW
36SDZPG1550D8ZH,0,none,6.44,0,LOW
04JRMPE4356A2ZJ,0,none,6.44,0,LOW
18AXLCD1828P4ZL,0,none,6.44,0,LOW
24CRDQZ5051C8ZT,0,none,6.43,0,LOW
03NEOOK7327H8ZO,0,none,6.43,0,LOW
17CNUDG6876Z8ZZ,0,none,6.43,0,LOW
03CLHBT7137M9ZB,0,none,6.42,0,LOW
32GQHNK4491W8ZZ,0,none,6.42,0,LOW
16QOPYZ0319V3Z4,0,none,6.42,0,LOW
37WHWKE7751A7ZN,0,none,6.42,0,LOW
27HWLSM5276Z9ZO,0,none,6.42,0,LOW
17QXGVF0451U3ZR,0,none,6.42,0,LOW
37TSOCM2817K8ZB,0,none,6.41,0,LOW
05JFBXU2339G7Z4,0,none,6.41,0,LOW
29EVRFL6852R6ZH,0,none,6.41,0,LOW
15WUVAM0049D5ZP,0,none,6.4,0,LOW
32KATCD8952W1ZX,0,none,6.4,0,LOW
32MGAHQ8841W6Z7,0,none,6.4,0,LOW
21UXRFA3692A4ZZ,0,none,6.4,0,LOW
05QCZXH8856R8ZE,0,none,6.36,0,LOW
09MXUIG6118S1ZI,0,none,6.36,0,LOW
03GRSJI8339C7ZX,0,none,6.36,0,LOW
10HCKBB0800J2ZM,0,none,6.35,0,LOW
33DFBBA1696B8ZZ,0,none,6.34,0,LOW
22DHCAQ1200M5ZU,0,none,6.34,0,LOW
03IDTJM4966E4ZY,0,none,6.34,0,LOW
23JPFBH6485A6Z3,0,none,6.34,0,LOW
07UCGNL7617G6ZU,0,none,6.34,0,LOW
22UTJRP9368M5ZJ,0,none,6.33,0,LOW
36SSMPV3587Q6Z0,0,none,6.33,0,LOW
24KNITB0866D3ZL,0,none,6.32,0,LOW
08HODSU0247D1Z5,0,none,6.31,0,LOW
36OAIEU9401O8ZL,0,none,6.31,0,LOW
24JKONU5503N2ZY,0,none,6.31,0,LOW
15YXOZV4683H9ZN,0,none,6.31,0,LOW
06GVTDJ9755N5ZM,0,none,6.3,0,LOW
07LNAIC3296B5Z4,0,none,6.3,0,LOW
04ADTGE0520C1ZA,0,none,6.3,0,LOW
13KKTLK3337G4ZN,0,none,6.3,0,LOW
32HIRZH9570S9ZN,0,none,6.3,0,LOW
03NGHEW4145N2ZE,0,none,6.29,0,LOW
19NLEWD2277G3ZZ,0,none,6.29,0,LOW
27DYGDO0459E4ZU,0,none,6.28,0,LOW
10BVCLE1503X6ZB,0,none,6.27,0,LOW
24MPGEJ2700G2ZJ,0,none,6.27,0,LOW
14TIZXR0290Z1ZP,0,none,6.27,0,LOW
33PZPST8201M8ZL,0,none,6.27,0,LOW
19OOUBI9032M9ZM,0,none,6.26,0,LOW
19ZCXWE4655M5Z0,0,none,6.25,0,LOW
10WRERE3496N6ZB,0,none,6.23,0,LOW
14ALDID6271I3ZR,0,none,6.23,0,LOW
23JKMZD2943I8Z4,0,none,6.23,0,LOW
32XVBPL1420W4ZE,0,none,6.21,0,LOW
33DJJOV6593X5Z5,0,none,6.21,0,LOW
03ZIXYW5969B3ZX,0,none,6.21,0,LOW
33TIINI1132W5ZJ,0,none,6.2,0,LOW
13IRUXP9310I2ZO,0,none,6.2,0,LOW
21DSQVU1032S3ZX,0,none,6.2,0,LOW
23LYKNQ4552F7Z5,0,none,6.2,0,LOW
17UAPTQ7838N5ZC,0,none,6.19,0,LOW
37DLXAJ7661C7ZG,0,none,6.18,0,LOW
33LLBWG9863Q5ZQ,0,none,6.18,0,LOW
33TWECG0260T4Z9,0,none,6.17,0,LOW
36FMMNB8279R8ZL,0,none,6.16,0,LOW
16ZDMOJ0423Z8Z3,0,none,6.15,0,LOW
32OEONX2208L7ZO,0,none,6.15,0,LOW
37BGMXG9554B7ZQ,0,none,6.15,0,LOW
12IEZRR0399V5ZZ,0,none,6.15,0,LOW
27EBNUA7352I9Z1,0,none,6.15,0,LOW
15VFAPR8931B4ZK,0,none,6.15,0,LOW
21KHGZB8286W6Z9,0,none,6.14,0,LOW
17NTOCG4058C7ZJ,0,none,6.14,0,LOW
20LQHBN1447B9Z6,0,none,6.14,0,LOW
12IKQMZ6109S1ZG,0,none,6.13,0,LOW
02LVDVX2107I3ZH,0,none,6.13,0,LOW
19VIWAO8531W8ZK,0,none,6.12,0,LOW
11XNUAB9989C5Z1,0,none,6.12,0,LOW
19UTDAU1465F4Z2,0,none,6.12,0,LOW
11HDEYU9619W6ZO,0,none,6.12,0,LOW
15NSEIX1965K3ZI,0,none,6.11,0,LOW
18FFBQF9802V8ZN,0,none,6.11,0,LOW
15GKEQL0615M1ZN,0,none,6.11,0,LOW
29SDBMA2869W6ZF,0,none,6.11,0,LOW
20INADX5896V7Z7,0,none,6.1,0,LOW
20NZSNO6870L3ZP,0,none,6.1,0,LOW
11VDAIZ9378U5ZJ,0,none,6.1,0,LOW
16JMBGA1117E6ZA,0,none,6.1,0,LOW
06PEYZQ7729P5ZX,0,none,6.1,0,LOW
15SJLZZ6226B7ZI,0,none,6.09,0,LOW
10ZHVVN9376T1ZH,0,none,6.09,0,LOW
24MDAVR7603B2ZT,0,none,6.09,0,LOW
36AEDGU6189P1ZD,0,none,6.09,0,LOW
19LZOIS1677P2Z3,0,none,6.08,0,LOW
13BEZNU5957R9Z0,0,none,6.08,0,LOW
16CQQCF3994H1ZY,0,none,6.08,0,LOW
18XQFMJ3909Z1ZB,0,none,6.08,0,LOW
18GSFRA4156W3Z0,0,none,6.07,0,LOW
07GKIKA4221Z6ZA,0,none,6.07,0,LOW
06TNXTH4229W8ZJ,0,none,6.06,0,LOW
29ZAUJU2468X5ZW,1,circular_trading,6.06,0,LOW
29ZYVTA6998H4ZN,0,none,6.05,0,LOW
01BFEKK0555M5ZT,0,none,6.05,0,LOW
12JTAXI0333V4ZP,0,none,6.05,0,LOW
22BGYKJ4633G5Z1,0,none,6.04,0,LOW
21MYIWH7637F2Z1,0,none,6.04,0,LOW
37WFVEI7066D8Z3,0,none,6.04,0,LOW
24DYIYP7867C1ZA,0,none,6.04,0,LOW
18RTZUS0411F5Z1,0,none,6.03,0,LOW
33NRYLU7503M3Z1,0,none,6.03,0,LOW
12KMYYK5211Y5Z6,0,none,6.02,0,LOW
01SIWRU7399L7Z5,0,none,6.02,0,LOW
02WSHUK8478X2Z7,0,none,6.02,0,LOW
21CMVHJ0213Y3ZS,0,none,6.02,0,LOW
06RAHKO8686T4ZZ,0,none,6.02,0,LOW
18BOIIK2743D7ZR,0,none,6.01,0,LOW
24XIWFM2019O8ZR,0,none,6.01,0,LOW
29PBUVK5611W7Z2,0,none,6.01,0,LOW
37YTHWN6505A8Z3,0,none,6.01,0,LOW
33RBMCV7792G4ZZ,0,none,6.01,0,LOW
03GYCAR7896J3ZA,0,none,6.0,0,LOW
36BSOOM5534T9ZK,0,none,5.98,0,LOW
21UWFBZ0382E9ZT,0,none,5.98,0,LOW
37ZDFKA0211Y3Z2,0,none,5.98,0,LOW
36PBYFI9324I1ZI,0,none,5.98,0,LOW
14LGNMB6737G7ZC,0,none,5.97,0,LOW
15ENTGQ9035K6Z4,0,none,5.97,0,LOW
21ZDJQA0013W7ZO,0,none,5.97,0,LOW
09WNLBX2714H6Z5,0,none,5.96,0,LOW
32CUIBL8509L7Z1,0,none,5.96,0,LOW
36SKBUJ8460O3ZH,1,circular_trading,5.96,0,LOW
16OCQTS1349H9ZI,0,none,5.95,0,LOW
02FGDWN3760Y5Z5,0,none,5.94,0,LOW
33LZZOH0299K1ZO,0,none,5.94,0,LOW
16OCVYP2292V3ZN,0,none,5.93,0,LOW
09RPIJS5443Y2ZK,0,none,5.93,0,LOW
04SIZRM6800P8ZM,0,none,5.93,0,LOW
08KHXOY3510O9ZW,0,none,5.92,0,LOW
22KTDOU0281S8ZT,0,none,5.92,0,LOW
33HWLNV9362I9ZQ,0,none,5.92,0,LOW
21MCJTW6588F8ZX,0,none,5.92,0,LOW
01DKFZJ0564G2ZM,0,none,5.91,0,LOW
17BQYQK3135A7Z0,0,none,5.91,0,LOW
14YDUTW9660Q1ZU,0,none,5.9,0,LOW
06JSREZ0597E3ZW,0,none,5.9,0,LOW
13AMWSZ9251G4ZD,0,none,5.9,0,LOW
19ATRSB9977R9ZF,0,none,5.9,0,LOW
05UPCZF4612P4ZC,0,none,5.89,0,LOW
23ZQWIA3863Y8ZO,0,none,5.89,0,LOW
10NWYHB2313X6ZJ,0,none,5.89,0,LOW
06YNVAG9987J8ZC,0,none,5.89,0,LOW
12LYHKU3022C2ZB,0,none,5.88,0,LOW
37CEFCX1398D6Z3,0,none,5.88,0,LOW
15BIWOU2489S8Z2,0,none,5.87,0,LOW
09GGILW3717Y7ZM,0,none,5.87,0,LOW
22QSRRZ1999R9ZG,0,none,5.86,0,LOW
22BSUSJ2112E7ZC,1,circular_trading,5.86,0,LOW
01QNDPF9692Z5ZK,0,none,5.85,0,LOW
33UHWBK9143Y6ZS,0,none,5.85,0,LOW
05GMYJO2745M4ZQ,0,none,5.85,0,LOW
05AJSEP1389N4ZC,0,none,5.85,0,LOW
04TISZF1307B7ZY,0,none,5.85,0,LOW
22YQKVZ8085R2ZI,0,none,5.85,0,LOW
36JUMZI3994L7ZU,0,none,5.84,0,LOW
17BAHCL8008B3ZG,0,none,5.84,0,LOW
05HRGQM6934J1ZC,0,none,5.84,0,LOW
21GMRVO2737O7ZL,0,none,5.83,0,LOW
19AXLUE4848X3Z4,0,none,5.82,0,LOW
10OTMHL4394G7ZW,0,none,5.82,0,LOW
20OMOXU8901F9ZB,0,none,5.82,0,LOW
08WUETO8556P4Z4,0,none,5.82,0,LOW
19JTWJY3323U6ZH,0,none,5.82,0,LOW
03TYQNL7375N6ZY,1,circular_trading,5.81,0,LOW
07XJPFG7195C9Z5,0,none,5.81,0,LOW
03ISKBV9095L2Z7,0,none,5.8,0,LOW
02BWYYG8400L4ZZ,0,none,5.8,0,LOW
09NOYMZ5744Z7ZU,0,none,5.8,0,LOW
24VRLEO5272D5ZY,0,none,5.8,0,LOW
06QSCPR0866Z8ZW,0,none,5.79,0,LOW
18KIHLW7654N3ZJ,0,none,5.79,0,LOW
09UMQEN6010O3ZY,0,none,5.79,0,LOW
13ONHHF5032X2ZL,0,none,5.79,0,LOW
16AZWJZ1768P2Z4,0,none,5.79,0,LOW
03JODLQ9391J3ZO,0,none,5.79,0,LOW
11UBDUI2875M3ZT,0,none,5.79,0,LOW
36NWHGC0851W3ZH,0,none,5.78,0,LOW
22GUJUR0572W7Z9,0,none,5.78,0,LOW
22JNZCJ4598Z5ZE,0,none,5.78,0,LOW
12ACFUC6260O8Z3,0,none,5.78,0,LOW
33EPIFQ6404P7ZT,0,none,5.78,0,LOW
06VFJWJ0572W5ZX,0,none,5.78,0,LOW
02ZRBNM3853Q4ZD,0,none,5.77,0,LOW
32WOSUS7203P9ZK,0,none,5.76,0,LOW
04VUWEQ4533Q3Z5,0,none,5.76,0,LOW
13SRCIZ7199T2ZK,0,none,5.76,0,LOW
21RFITB8840S6ZN,0,none,5.76,0,LOW
36VOGVG8041T7Z6,0,none,5.75,0,LOW
09PKGZP6617H3Z5,0,none,5.75,0,LOW
08FSGLK6491N7ZW,0,none,5.75,0,LOW
37TVZLT1496Y3ZF,0,none,5.74,0,LOW
36ELGOX7732K6Z0,0,none,5.74,0,LOW
22OFLJQ7093L7Z3,0,none,5.74,0,LOW
36NJCKD9093T8ZR,0,none,5.74,0,LOW
24SXAKI1289H7ZW,0,none,5.73,0,LOW
24PXMDY2590V8Z7,0,none,5.72,0,LOW
32HEGEC5292K7Z3,0,none,5.72,0,LOW
22WLKXB0875C2ZM,0,none,5.72,0,LOW
16AHFAY3421K4Z8,0,none,5.72,0,LOW
32RDGYB9053H1ZK,0,none,5.71,0,LOW
23YSSAX9748L2Z7,0,none,5.71,0,LOW
17RDMZX5240X4Z2,0,none,5.71,0,LOW
18ZWJEZ1970F7Z2,0,none,5.7,0,LOW
11XCDJD2434B4Z0,0,none,5.7,0,LOW
18WYPFU0835Y1Z3,0,none,5.7,0,LOW
07RTSYL4096H9Z9,0,none,5.7,0,LOW
20LEWVN3401K6ZN,0,none,5.7,0,LOW
11ZPTMZ8090L6ZB,0,none,5.7,0,LOW
01KFWCR4586Q2Z3,0,none,5.69,0,LOW
17QGRKT3671A5ZA,0,none,5.69,0,LOW
10EPIBU8872X3Z4,0,none,5.68,0,LOW
37TTYOZ3991H6ZW,0,none,5.67,0,LOW
13JGOFM5969K5ZO,0,none,5.67,0,LOW
11YDUFD4693B2ZS,0,none,5.66,0,LOW
21RTURG5145V5Z8,0,none,5.66,0,LOW
02TXSBR6490U8ZP,0,none,5.65,0,LOW
19TJIKV1112L8ZR,0,none,5.65,0,LOW
04TFIVZ2570F8ZI,0,none,5.65,0,LOW
16DEEUJ8401J3ZH,0,none,5.64,0,LOW
13ASWFS2112W9Z4,0,none,5.64,0,LOW
